99717.77757343183	538.2280315227973
100416.53706925294	538.6183760218183
100947.3846609111	531.2343592486716
101316.25126369584	518.0927611149652
101529.06779289668	501.2103615323079
101591.7651638034	482.6039404123084
101546.63281133612	466.53499283636427
101345.82454489762	452.27086139244807
101851.66692818874	445.94426844624763
101239.3398022812	436.08778998713336
99804.85956474868	423.0270775649422
97399.58124884177	409.72184662153893
94065.6079534408	393.5212026847557
90077.0044694866	376.0032176555715
85460.7671509797	358.8915811457347
80299.58508020987	343.3250582778558
74999.92834915675	331.92270470041996
70016.81046239001	323.33348561902136
65862.48516583377	320.6006836251754
61217.39539875464	314.3380807269003
56785.604726235855	308.48252534422426
52305.09094982638	302.28493885987933
47918.6093377764	296.90073604462515
43998.550406797076	291.4190017747138
40205.139860109986	286.8316475272732
36163.59981357145	282.0653098876462
32215.841864197046	277.94983343106816
28429.116158677443	273.24835795759486
24981.142229793648	269.5232539859213
22080.356064789972	266.26974794627563
19653.618326514676	263.9925099257442
17298.444011906202	261.1294889653712
15088.347351462879	259.5028602549377
13065.661821194792	256.9651569663035
11081.16470302224	254.75279282694694
8712.913034845966	252.03613608451334
6397.065687538203	249.33573263201865
4246.666622635526	246.94442838096973
2366.17515266559	245.0737162321865
860.0505901559809	243.93508908648948
-167.24775236572168	243.74003984469925
