109635.90438758132	472.73910194405596
109905.33047491987	445.6287135643357
108432.73641525049	419.45261798997683
105527.25789762063	394.5673147266318
101498.03061107775	371.3293032799534
96654.19024466933	350.09508315559447
91402.5383902816	330.6594645792542
86054.84780300205	316.6404483996505
80727.61576530627	303.7510303322847
76033.4160204955	294.1157025057112
71545.17797137992	284.8310830113056
67343.35841969635	276.46664598613086
63294.63160208585	268.86464880734303
58949.46155163544	261.3350242250586
54489.04349041183	254.41152209498873
49980.74390638901	247.38562041258777
45735.259037165706	241.33938726526844
41615.442764110674	236.21419108508195
37707.16390523286	232.07050264533842
34391.768981230976	229.21933742354355
31238.95536487227	226.7890530015156
27957.942223975657	224.67025911620092
24802.224550612693	222.84486625501214
21797.984324513298	221.41772737447602
19091.58608319592	220.0906289483688
16821.17716326691	219.02763922750637
14929.107504801064	218.13756964860193
13103.38091237006	217.38984860641077
11406.821319624396	216.37525891736644
9866.304627805654	215.08631373193526
8353.09132028384	213.5459876358979
6563.536345606124	211.30057440244804
4819.55913752166	208.85377277027987
3203.283681755787	206.28553409860154
1790.808046177485	203.7046832083917
658.230298655674	201.2200449206294
