100248.8896945692	538.5753697160842
100786.74637766903	538.5265761294407
101193.57101614248	532.3948487412589
101469.96633940467	521.6033338286366
101616.53507687073	507.57517766867153
101633.87995795603	491.73352653846234
101530.58098903293	476.2984886302805
101272.65676537724	462.52266697090977
101531.2919454416	455.05742394167885
101039.59466032746	443.91611101505873
100044.25219717999	429.00074400445266
98216.34906318788	413.4343077074829
95485.11535317359	394.7285244577859
92183.8091422448	376.10420052920784
88079.23627950321	359.6103346316088
83154.23287137604	343.32797269361345
77791.96085883453	330.6243668331472
72398.22029800322	322.80041251568804
67520.12842240876	319.0914100388117
62455.477251804776	312.17822377979076
57716.35985858395	305.9969178901264
52998.22120182274	299.7991671884877
48431.091112575545	294.74018798755066
44430.06512696039	289.90897922762286
40530.68033672299	286.29752227017775
36411.14055555884	281.3523934697255
32395.019124472394	277.8063200485507
28561.656523370777	273.83698813419403
25058.0070263114	269.52606792041774
22102.202558058376	266.27247485557865
19632.388953262285	263.9951863331987
17267.31130505122	261.13213461058797
15045.939778053724	259.5055144562127
13024.577882353144	256.96777674151804
11035.782975467246	254.75542462730357
8668.285721898861	252.03879401679546
6357.393644269376	249.33839799645924
4214.764358363645	246.947094410697
2344.1912196018166	245.07637355144058
849.4675834039444	243.93772571062237
-165.61319480989187	243.74264118017487
