91146.11390592897	557.9682387650354
90904.64512946794	532.2311944118883
90145.1844406543	506.4564318558276
88909.71725179147	480.9225108969698
87240.22897518294	455.90799133543135
85178.70502313225	431.69143297132877
82709.0306712562	407.8499789388113
80047.11207121695	388.0779568364804
77066.69442926368	367.1721423189978
74026.97898841235	348.2382116216785
70971.37651297827	335.2910265016319
67396.8681285195	322.1746466022147
63363.582066982795	308.5913381986016
59152.42652762922	296.2405656118883
54843.27233619793	284.48341497400963
50513.251708124306	271.4649481038464
46308.57594999715	260.22646163088604
42209.7934796919	250.9592977902101
38336.050007841615	243.15995434277426
35008.098479219494	237.7693791210959
31772.260153267867	233.53470694405638
28447.59369438382	230.5036259167837
25247.225525938167	227.67513989137575
22184.7344801875	224.99778206899813
19421.558426804164	222.3781906758746
17113.9531702237	219.91734712062984
15180.419605695715	218.27608130198183
13328.356486050388	216.92886671818226
11601.637212410269	215.27382520501214
10025.826114864805	213.44800005023356
8489.421358740372	211.41365197331046
6669.535337583156	209.02947631247127
4900.20532799009	206.54446504510497
3260.3203619501624	204.0769374017483
1825.8911023404335	201.7234077107226
672.9282120379007	199.58039030034956
